,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y
465,164.66000366210938,164.66000366210938,164.66000366210938,164.66000366210938,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594
466,162.02999877929688,162.02999877929688,162.02999877929688,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938
467,162.02999877929688,162.02999877929688,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125
468,162.02999877929688,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125
469,162.02999877929688,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125
470,160.8000030517578,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062
471,160.10000610351562,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328
472,165.55999755859375,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422
473,165.2100067138672,165.2100067138672,165.2100067138672,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328
474,165.22999572753906,165.22999572753906,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875
475,165.22999572753906,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875
476,165.22999572753906,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875
477,166.47000122070312,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5
478,167.6300048828125,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094
479,166.64999389648438,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375
480,165.02000427246094,165.02000427246094,165.02000427246094,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75
481,165.3300018310547,165.3300018310547,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875
482,165.3300018310547,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875
483,165.3300018310547,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875
484,163.77000427246094,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875
485,163.75999450683594,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875
486,168.41000366210938,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625
487,169.67999267578125,169.67999267578125,169.67999267578125,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578
488,169.58999633789062,169.58999633789062,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938
489,169.58999633789062,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938
490,169.58999633789062,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938
491,168.5399932861328,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422
492,167.4499969482422,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375
493,165.7899932861328,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062
494,173.57000732421875,173.57000732421875,173.57000732421875,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062,172.99000549316406
495,173.5,173.5,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062,172.99000549316406,175.42999267578125
496,173.5,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062,172.99000549316406,175.42999267578125,175.42999267578125
497,173.5,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062,172.99000549316406,175.42999267578125,175.42999267578125,175.42999267578125
498,171.77000427246094,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062,172.99000549316406,175.42999267578125,175.42999267578125,175.42999267578125,175.42999267578125
499,173.55999755859375,173.75,172.57000732421875,172.57000732421875,172.57000732421875,172.07000732421875,172.07000732421875,172.69000244140625,175.0500030517578,175.16000366210938,175.16000366210938,175.16000366210938,174.1999969482422,171.55999755859375,171.83999633789062,172.99000549316406,175.42999267578125,175.42999267578125,175.42999267578125,175.42999267578125,177.3000030517578
